727:[B, G, G, B, D, H, B, B, D, H]
29:[H, G, D, B, D, B, H, G, B, D]
53:[D, B, B, H, H, H, B, G, D, B]
66:[D, H, G, D, G, G, G, B, G, B]
70:[B, D, H, G, D, G, H, D, G, B]
72:[D, G, D, G, B, H, H, D, B, G]
76:[H, B, H, D, B, B, G, D, H, G]
78:[B, H, D, B, H, G, D, H, B, G]
85:[D, H, B, G, H, B, D, H, B, H]
96:[D, H, B, B, G, H, B, D, H, G]
108:[H, D, B, B, H, H, B, B, H, H]
112:[D, B, H, H, B, H, B, G, B, H]
115:[H, D, B, H, B, H, G, G, D, G]
116:[H, B, D, G, D, G, B, D, H, G]
118:[B, H, H, B, H, D, G, B, D, B]
120:[D, H, G, D, G, B, B, H, H, D]
124:[D, H, B, H, B, H, G, G, G, B]
131:[B, D, H, H, B, H, G, D, G, G]
133:[D, B, H, G, D, G, B, H, B, H]
135:[D, H, G, B, H, B, B, D, H, G]
136:[D, H, G, D, G, D, B, H, B, B]
148:[B, D, B, H, H, G, D, G, D, B]
177:[D, H, G, B, H, B, H, B, H, G]
179:[D, B, H, H, G, G, D, D, B, G]
181:[D, H, B, H, G, B, D, B, H, H]
187:[H, D, B, B, H, G, D, H, G, B]
188:[D, H, G, D, B, G, H, G, G, B]
211:[H, D, G, B, D, H, G, B, H, D]
214:[D, H, G, G, D, D, B, B, G, H]
223:[D, H, G, G, D, B, H, B, H, B]
224:[H, D, B, H, B, G, D, G, H, B]
225:[B, D, H, H, B, B, H, H, G, G]
230:[D, B, H, G, H, G, D, D, G, B]
232:[D, H, B, H, G, G, G, D, G, B]
238:[B, D, G, H, D, B, G, D, H, H]
245:[D, B, H, H, B, H, G, D, G, D]
254:[B, D, H, B, B, H, B, H, H, G]
260:[H, G, D, G, D, G, D, G, D, G]
267:[D, H, G, D, B, G, D, H, G, G]
297:[H, D, G, D, G, D, B, G, D, G]
302:[D, B, H, G, H, B, H, G, D, D]
310:[D, B, B, H, H, G, H, D, G, B]
323:[D, G, H, G, D, B, H, B, H, B]
325:[B, D, G, H, D, H, B, H, G, D]
332:[D, B, G, H, B, H, D, H, B, H]
335:[D, H, G, D, B, H, G, B, B, H]
336:[D, H, B, H, B, H, B, H, G, B]
338:[D, G, D, G, B, D, G, D, H, B]
339:[H, D, G, D, B, H, B, H, G, D]
342:[D, H, B, G, H, D, G, D, G, G]
347:[B, D, H, G, H, D, G, D, G, B]
354:[D, B, G, D, H, H, B, G, H, G]
355:[D, H, G, B, H, D, B, G, D, G]
365:[H, G, D, B, B, H, B, H, B, H]
369:[H, G, D, B, D, G, H, D, G, D]
376:[H, D, G, G, D, D, B, H, B, H]
377:[D, G, D, G, B, D, B, H, G, D]
383:[B, D, H, B, H, G, D, H, B, G]
387:[H, G, G, D, D, G, D, D, G, D]
390:[D, H, G, D, B, H, B, B, H, H]
392:[H, D, G, D, B, G, H, D, G, B]
409:[D, B, H, H, B, H, G, D, G, D]
411:[B, D, H, G, D, H, G, D, B, H]
413:[H, D, B, H, G, G, D, D, B, H]
414:[D, B, B, H, H, H, B, G, H, G]
417:[H, D, B, B, G, D, H, H, G, G]
432:[H, D, G, D, B, H, G, G, D, D]
438:[H, D, G, G, D, B, D, H, G, D]
441:[H, G, D, B, D, H, G, D, G, B]
443:[H, D, B, H, G, D, G, B, D, G]
449:[H, G, G, D, G, D, D, G, D, B]
452:[D, H, B, B, H, G, H, B, B, D]
463:[D, H, B, H, G, D, B, H, G, D]
467:[D, H, B, B, H, H, G, D, B, G]
469:[D, B, H, G, D, H, B, H, B, H]
476:[B, H, H, D, G, B, H, D, B, G]
494:[H, D, G, G, D, D, B, B, G, D]
500:[H, B, H, B, D, G, D, B, H, B]
506:[D, H, B, G, B, H, D, G, H, B]
533:[H, B, D, H, G, D, G, B, H, D]
540:[D, H, G, B, D, H, B, G, H, D]
541:[H, G, D, D, B, B, H, H, B, H]
557:[H, D, G, D, G, D, G, B, H, B]
564:[D, G, B, H, H, D, B, H, B, B]
569:[D, B, B, H, G, H, B, H, H, B]
581:[D, H, G, D, G, D, B, B, H, G]
605:[H, B, D, H, B, B, G, H, H, D]
633:[D, H, G, G, G, D, D, B, D, G]
642:[H, G, D, B, H, D, G, D, G, G]
653:[H, B, B, D, G, H, H, B, B, D]
665:[D, G, D, H, B, G, H, B, H, D]
672:[H, G, D, B, D, H, G, G, D, G]
684:[D, B, H, G, D, G, D, H, B, H]
686:[H, B, D, G, D, H, G, D, B, B]
695:[D, H, G, D, B, H, B, B, B, H]
721:[D, G, H, D, B, G, H, B, D, B]
722:[D, H, G, D, G, G, D, G, G, D]
735:[H, G, D, D, B, H, B, G, D, G]
736:[D, H, G, D, B, H, B, H, B, B]
755:[H, B, D, H, B, H, G, B, B, H]
769:[D, B, H, B, H, G, H, D, B, H]
773:[H, D, B, B, H, B, H, H, B, B]
777:[H, D, B, H, G, B, D, B, G, H]
782:[D, G, H, G, G, B, G, B, B, H]
785:[D, H, G, G, D, B, H, D, G, B]
790:[D, B, H, H, B, H, B, G, D, B]
807:[B, H, D, G, H, G, G, D, G, D]
810:[D, B, H, G, H, D, B, B, H, G]
812:[D, H, B, H, G, B, D, B, H, B]
813:[D, G, H, G, D, B, D, H, B, B]
818:[D, G, H, B, D, H, B, H, G, G]
825:[B, H, H, B, H, D, B, B, B, H]
834:[B, H, D, B, B, H, G, H, D, H]
854:[H, B, D, H, B, H, B, H, G, B]
856:[B, H, H, D, G, D, B, B, H, B]
858:[H, D, B, B, H, H, G, B, H, B]
868:[D, B, H, G, B, D, H, H, G, G]
871:[D, B, B, H, H, H, G, G, G, B]
872:[D, B, H, G, D, G, D, B, H, H]
876:[D, B, H, G, B, H, H, G, G, D]
892:[H, D, B, H, B, H, B, H, B, G]
905:[H, D, G, D, G, G, G, B, H, B]
909:[H, D, B, H, G, D, B, G, H, B]
911:[H, B, D, H, G, D, G, D, G, D]
912:[D, H, G, D, G, G, G, D, G, B]
913:[D, B, G, H, H, D, G, D, B, H]
916:[H, D, G, D, B, G, D, G, D, G]
936:[H, B, D, H, B, H, B, G, H, G]
939:[D, H, G, D, B, H, B, G, H, D]
945:[H, D, B, H, G, G, D, D, G, B]
962:[B, H, D, G, B, H, D, H, B, B]
964:[H, B, D, H, B, H, G, G, D, B]
966:[B, H, D, B, H, G, H, D, B, H]
967:[B, D, G, D, G, H, D, G, H, B]
978:[D, G, D, G, H, D, G, G, G, D]
984:[H, D, B, B, H, B, H, B, G, D]
1000:[B, H, B, H, D, B, H, G, B, H]
290:[B, G, D, B, B, D, B, G, D, G]
776:[B, G, G, H, G, B, G, D, H, G]
51:[H, G, G, B, G, H, G, B, D, H]
256:[D, B, G, H, D, B, G, H, B, D]
362:[D, G, H, B, H, G, H, G, B, G]
545:[H, B, H, G, G, H, H, B, G, D]
692:[D, B, B, G, H, D, D, H, G, D]
61:[G, B, B, G, G, B, G, H, D, D]
737:[D, G, G, B, G, G, G, H, D, H]
793:[B, H, D, B, G, H, H, D, B, H]
216:[B, H, H, G, D, D, B, G, D, B]
217:[D, H, B, G, B, H, H, D, B, H]
266:[G, G, G, G, H, B, G, D, G, B]
946:[G, B, B, D, G, B, B, G, D, G]
57:[G, B, D, B, B, B, B, H, G, H]
175:[G, D, D, G, H, D, H, G, G, G]
613:[G, B, G, B, D, B, B, H, H, D]
637:[G, B, G, B, B, B, B, H, H, D]
614:[B, G, H, G, D, H, H, B, H, G]
704:[H, D, B, H, H, G, H, B, D, H]
608:[G, B, G, B, H, G, G, B, D, B]
770:[G, B, G, B, H, G, G, B, D, D]
758:[D, B, H, B, H, B, G, D, H, G]
631:[B, B, D, B, D, B, D, H, H, H]
635:[B, B, D, B, H, H, D, H, H, G]
39:[H, D, B, H, G, D, D, B, G, D]
163:[D, H, G, D, G, G, G, D, G, B]
166:[G, H, G, B, G, B, G, B, H, B]
182:[H, D, B, D, G, D, D, B, H, B]
198:[G, H, G, G, D, G, G, D, B, G]
231:[G, G, D, D, H, D, H, B, B, G]
241:[G, G, D, D, H, D, H, B, B, H]
618:[H, B, H, D, B, G, B, D, H, B]
286:[G, H, B, H, G, D, H, G, B, H]
468:[H, D, G, D, B, B, D, H, B, B]
427:[B, H, G, H, H, D, H, G, B, H]
461:[G, G, D, G, G, H, G, B, H, D]
567:[H, H, H, D, B, B, D, H, B, G]
600:[B, D, G, H, D, D, D, H, B, B]
660:[D, H, B, H, G, B, B, D, G, H]
780:[H, B, G, G, B, G, G, H, D, D]
489:[G, B, B, D, D, D, H, G, B, D]
4:[G, B, G, B, G, G, B, D, G, D]
708:[H, B, G, G, H, H, D, D, B, B]
691:[D, D, B, G, H, G, D, B, H, H]
403:[B, B, D, D, B, B, H, G, D, H]
717:[G, B, G, B, B, B, H, G, H, B]
779:[B, B, D, B, B, B, H, H, B, G]
126:[G, H, D, G, G, H, B, H, D, D]
321:[G, B, H, G, H, H, B, G, B, B]
348:[G, G, B, G, G, G, D, G, B, B]
661:[B, H, G, G, G, G, B, H, D, D]
944:[G, G, H, G, H, H, B, B, H, D]
378:[H, D, B, B, D, D, H, H, B, H]
153:[B, G, G, G, H, G, B, D, G, B]
62:[D, D, G, B, H, G, G, H, D, B]
79:[H, H, B, D, G, H, B, G, H, G]
836:[B, B, D, B, D, B, H, H, G, B]
953:[B, B, D, B, D, B, H, H, G, H]
218:[G, G, G, H, D, H, B, H, G, B]
285:[H, H, B, D, H, H, B, B, G, D]
358:[H, B, G, H, D, H, B, B, H, B]
683:[B, B, D, H, H, D, B, B, G, G]
204:[B, B, G, B, B, H, D, H, B, G]
480:[G, D, H, D, H, G, B, D, B, B]
728:[D, G, D, B, D, H, H, G, D, G]
771:[G, B, H, H, H, B, B, H, D, B]
185:[B, B, D, H, D, B, G, H, D, G]
634:[H, B, D, D, G, B, H, H, G, G]
558:[H, G, H, H, G, D, D, D, G, D]
865:[B, D, H, D, G, B, D, H, B, G]
142:[H, B, D, D, G, D, G, B, H, D]
484:[G, H, D, H, G, B, H, D, B, G]
632:[G, D, D, D, G, D, G, G, G, H]
636:[G, D, D, D, G, D, G, D, G, H]
122:[D, B, D, H, G, D, G, B, D, B]
675:[D, B, D, G, D, B, H, B, H, G]
273:[D, H, H, G, D, G, D, G, B, B]
921:[H, G, H, D, D, G, D, G, G, G]
830:[D, B, D, H, G, H, B, D, G, D]
674:[B, D, D, H, H, B, B, H, G, D]
798:[H, G, H, D, D, G, B, D, G, H]
814:[H, H, B, H, B, B, D, G, H, D]
