149:[B, B, D, H, D, H, D, B, B, G]
761:[D, B, H, D, G, H, G, B, B, G]
766:[D, B, H, D, G, D, G, B, B, G]
769:[H, B, H, B, D, D, G, G, D, B]
770:[H, B, H, H, D, D, G, G, D, B]
772:[H, D, H, D, B, H, B, D, G, D]
774:[D, H, B, D, B, H, B, G, B, G]
777:[H, B, B, H, D, D, H, B, D, D]
779:[B, H, B, B, D, G, D, H, B, H]
783:[D, H, G, H, B, D, B, B, G, D]
786:[D, B, D, D, D, H, B, B, H, B]
788:[B, B, D, D, H, B, D, G, H, D]
795:[B, B, H, H, D, H, D, G, H, D]
797:[D, B, H, H, B, B, D, B, H, D]
799:[H, D, D, G, G, H, B, H, D, B]
804:[B, D, H, D, H, D, D, H, B, B]
813:[H, D, B, G, D, D, B, B, D, D]
9:[B, B, H, B, H, H, D, H, B, H]
10:[D, G, H, H, B, B, D, H, D, D]
27:[D, D, B, H, G, D, H, B, D, G]
28:[H, B, B, H, B, H, B, H, B, H]
31:[H, H, B, H, B, B, D, D, H, H]
34:[B, H, H, B, B, H, D, D, G, G]
37:[B, D, B, H, H, G, D, B, D, D]
38:[B, B, H, B, H, H, D, D, G, D]
48:[H, B, H, H, B, B, H, D, G, B]
69:[B, H, H, B, H, B, H, D, D, B]
72:[D, G, H, D, B, D, G, H, G, D]
76:[H, D, D, G, B, G, B, H, D, H]
77:[B, D, G, D, H, D, B, H, G, B]
91:[B, D, H, D, B, G, H, B, D, H]
96:[B, H, B, B, D, G, H, H, D, D]
98:[H, H, B, D, G, H, B, B, D, G]
108:[D, H, G, H, B, B, H, H, B, H]
109:[B, H, D, H, H, D, G, B, B, H]
112:[D, G, D, G, B, H, D, D, B, B]
118:[D, D, H, B, H, B, D, H, B, B]
120:[H, B, H, B, H, D, G, D, G, H]
124:[D, D, H, D, G, D, G, D, D, G]
130:[H, D, B, D, B, H, G, G, H, H]
140:[B, H, D, H, H, D, G, D, G, B]
141:[B, B, H, B, D, G, H, H, B, B]
150:[H, D, G, B, D, D, G, G, D, H]
153:[B, D, H, H, B, D, G, D, B, H]
166:[D, H, D, B, D, D, G, D, G, G]
167:[B, H, H, H, B, B, D, G, H, H]
168:[H, B, D, H, G, H, B, B, H, B]
170:[B, H, D, D, G, D, B, G, B, H]
171:[H, D, D, H, B, B, H, D, G, D]
184:[D, B, D, G, H, D, H, B, H, G]
186:[H, B, H, D, D, D, G, D, G, D]
197:[H, D, D, B, B, D, G, H, H, H]
204:[H, H, B, B, H, H, B, B, H, D]
210:[B, B, H, H, B, H, D, H, D, D]
212:[D, G, H, B, H, D, G, D, G, B]
220:[B, H, B, D, G, D, H, B, D, H]
227:[D, G, D, B, H, B, H, G, D, G]
237:[D, G, B, H, H, H, B, D, B, G]
239:[B, H, B, H, B, D, B, H, G, H]
243:[B, D, H, G, D, H, B, G, D, D]
251:[D, D, H, D, G, D, G, H, D, G]
252:[D, D, G, G, H, D, B, D, H, D]
255:[D, G, D, D, B, B, D, D, G, G]
263:[H, D, B, G, B, H, D, G, B, H]
264:[H, B, H, D, D, B, B, H, B, D]
267:[D, D, G, D, G, B, G, H, D, G]
268:[B, B, H, B, D, G, H, B, D, G]
270:[D, H, B, B, B, H, H, D, B, D]
273:[H, D, G, B, H, B, H, H, B, B]
275:[D, H, G, D, B, H, B, G, H, B]
278:[H, D, D, G, D, G, B, H, G, D]
280:[H, H, B, B, D, G, H, B, H, B]
282:[H, D, B, H, B, G, D, D, H, H]
295:[D, G, D, B, B, H, H, B, D, G]
296:[D, D, B, B, G, D, D, D, G, D]
297:[D, B, G, H, D, H, B, D, G, D]
304:[B, H, B, H, B, H, H, B, H, H]
311:[D, D, B, D, B, G, D, D, G, H]
314:[D, H, D, B, H, H, G, B, D, B]
335:[D, D, H, D, B, B, H, H, G, D]
336:[H, B, D, G, D, H, D, G, G, H]
339:[D, H, D, D, G, G, G, D, B, D]
345:[D, D, H, G, H, B, D, H, B, H]
347:[H, H, B, D, G, B, H, B, B, H]
356:[B, D, G, D, G, D, D, G, H, B]
362:[D, G, D, D, B, D, B, G, G, D]
370:[D, G, H, B, D, H, B, D, H, D]
371:[D, H, D, H, D, D, G, G, B, G]
387:[H, B, H, H, B, B, D, H, B, H]
388:[B, H, D, H, D, D, G, H, G, G]
402:[B, H, H, D, B, H, G, H, B, H]
406:[B, H, D, D, B, D, D, B, H, B]
409:[B, H, H, B, D, D, H, B, G, G]
412:[D, B, G, D, B, H, G, D, H, B]
414:[B, H, B, D, G, H, D, G, B, D]
416:[D, D, B, D, G, D, H, G, D, G]
421:[D, H, H, G, D, B, B, D, G, D]
430:[D, H, G, H, B, H, B, D, G, H]
431:[B, H, B, D, G, H, D, D, H, B]
437:[H, H, B, D, G, H, B, B, D, D]
438:[D, G, D, G, H, H, B, B, D, D]
442:[D, H, G, D, G, H, B, B, D, H]
443:[H, B, H, D, G, B, H, H, B, B]
451:[B, H, D, D, B, D, D, G, B, D]
464:[D, H, H, G, D, D, G, D, B, G]
466:[B, B, D, G, H, B, D, G, H, H]
471:[B, H, D, H, G, D, B, H, B, G]
477:[B, H, D, D, G, G, B, H, H, H]
480:[D, D, G, D, G, D, G, B, H, H]
483:[D, D, B, B, H, D, G, B, D, D]
494:[D, D, B, B, D, G, G, D, D, D]
495:[D, B, H, B, G, H, D, G, D, G]
498:[H, H, B, D, G, B, H, B, H, H]
509:[B, H, D, G, D, G, H, H, B, H]
512:[D, H, B, G, B, B, H, B, D, G]
516:[D, G, B, H, D, G, B, B, H, B]
517:[H, H, B, H, B, B, H, D, D, G]
519:[H, B, D, H, B, G, H, D, D, D]
528:[D, H, D, H, B, D, G, B, B, B]
535:[B, H, H, B, H, B, B, H, D, G]
541:[D, G, D, D, D, B, H, D, G, D]
554:[B, H, D, D, G, B, B, H, H, H]
555:[B, H, D, H, B, H, D, B, D, G]
557:[B, H, D, H, D, B, G, G, H, B]
561:[B, H, D, B, H, D, B, H, B, D]
569:[D, H, D, B, G, B, H, D, H, B]
574:[B, H, D, B, H, G, D, D, H, D]
577:[H, D, D, G, G, B, D, D, B, D]
582:[D, D, H, G, H, B, B, H, D, H]
586:[B, D, H, G, D, D, G, D, B, D]
591:[H, D, B, H, G, B, H, D, D, D]
595:[H, D, D, H, B, H, B, B, G, D]
596:[D, G, B, H, B, B, H, B, H, B]
610:[H, H, B, H, B, B, H, B, D, G]
615:[H, B, B, H, D, H, B, D, H, B]
619:[D, H, D, H, B, D, G, D, B, G]
620:[B, H, H, D, G, B, H, H, B, B]
622:[D, D, H, H, G, B, H, D, G, G]
626:[D, G, H, B, B, H, H, B, D, G]
629:[D, D, B, H, H, D, G, G, H, D]
631:[H, D, B, D, G, H, B, H, G, D]
635:[B, D, H, D, B, G, B, H, D, H]
644:[D, D, D, B, G, H, H, H, B, G]
650:[B, H, D, B, H, H, D, G, B, B]
654:[D, H, G, B, H, D, G, H, B, D]
656:[D, D, B, H, G, D, H, H, G, D]
658:[H, H, B, D, G, H, B, B, H, D]
663:[B, H, H, B, H, D, D, B, B, D]
684:[D, D, G, G, H, B, H, H, B, H]
685:[D, H, D, H, G, G, D, D, G, G]
688:[H, B, H, H, B, H, B, B, D, D]
690:[D, G, B, H, D, D, G, H, H, D]
702:[H, B, H, B, H, B, H, H, B, B]
706:[H, B, H, B, H, H, B, D, B, D]
707:[H, D, B, G, B, H, H, B, H, D]
708:[D, D, H, H, B, D, G, G, H, B]
709:[B, D, B, H, H, D, G, D, G, D]
710:[D, H, H, G, D, B, B, H, B, H]
712:[D, D, G, G, D, B, B, H, G, D]
721:[D, G, D, D, G, G, D, H, H, D]
729:[D, G, D, H, H, G, D, D, B, G]
737:[D, D, B, D, D, G, D, G, D, B]
742:[D, H, D, H, B, G, D, G, B, B]
748:[D, G, B, H, D, G, B, H, B, B]
754:[D, D, G, D, H, G, G, H, B, B]
756:[D, D, H, D, H, G, B, B, H, B]
758:[D, H, B, H, B, B, D, H, B, G]
765:[D, H, D, B, H, B, H, B, D, D]
768:[D, D, G, G, D, G, D, D, B, G]
780:[H, B, H, H, B, H, B, B, H, B]
785:[B, H, D, H, G, B, D, H, D, H]
790:[B, H, D, D, B, D, D, B, H, G]
793:[B, B, H, B, H, B, H, H, D, G]
800:[H, H, B, B, D, H, G, B, H, B]
805:[B, H, H, H, B, B, H, B, H, H]
812:[D, D, H, B, D, G, D, H, B, G]
816:[B, D, D, G, H, B, G, D, H, B]
824:[D, D, D, G, B, D, B, D, G, H]
825:[D, D, B, G, H, B, G, H, D, H]
828:[D, D, G, H, G, H, B, D, B, D]
835:[D, G, B, H, B, D, G, H, D, H]
840:[D, D, B, H, D, H, B, B, H, B]
841:[B, B, H, H, B, H, D, H, B, G]
843:[B, D, G, H, D, D, G, H, B, D]
849:[B, B, D, G, D, G, H, H, D, G]
861:[D, H, D, H, B, G, H, G, D, D]
862:[D, H, B, H, B, G, H, D, D, G]
868:[D, H, B, H, B, H, D, G, H, D]
871:[H, H, B, H, B, H, B, B, H, B]
876:[H, D, G, D, B, G, D, H, G, H]
880:[D, G, H, H, B, H, B, B, H, B]
893:[H, B, D, G, D, G, B, H, H, H]
898:[B, D, G, H, D, B, D, G, G, D]
909:[D, B, H, H, B, D, B, D, B, D]
910:[H, D, G, B, H, B, H, D, G, B]
912:[D, G, H, D, D, H, B, H, B, B]
914:[B, H, D, D, H, B, H, B, B, G]
917:[D, B, B, H, B, H, G, H, B, H]
922:[H, H, B, B, H, H, B, D, G, B]
931:[D, B, D, G, D, D, G, H, H, G]
932:[D, H, D, H, B, G, H, D, B, H]
940:[D, H, H, D, B, B, G, D, H, G]
966:[B, H, D, B, G, H, B, D, G, D]
973:[D, G, B, D, B, H, D, H, H, G]
978:[D, G, D, H, H, G, D, B, B, G]
982:[B, D, D, D, B, D, G, D, G, D]
990:[D, G, D, H, D, G, H, G, D, B]
991:[D, G, H, D, G, B, B, H, B, H]
59:[B, H, B, D, G, G, H, D, G, B]
230:[D, H, D, H, G, D, B, B, B, D]
265:[B, H, B, D, B, B, H, D, G, H]
794:[B, H, H, B, D, H, G, B, D, D]
33:[H, B, D, H, B, D, G, G, H, D]
411:[H, B, H, D, D, H, B, D, G, G]
427:[H, B, H, B, D, H, B, D, G, G]
458:[B, H, B, D, H, G, B, G, D, D]
632:[B, B, D, G, D, G, D, G, D, B]
716:[B, H, B, D, H, B, G, H, D, D]
1000:[B, B, H, H, D, D, H, G, B, D]
14:[B, H, H, H, B, H, B, D, G, H]
46:[H, H, B, D, G, G, D, G, B, H]
62:[D, G, H, D, B, D, H, G, D, D]
85:[H, B, D, H, B, G, D, D, B, D]
23:[B, H, H, B, B, H, D, D, G, H]
287:[B, D, D, H, B, G, G, G, H, D]
454:[D, B, H, B, D, G, D, H, H, D]
457:[B, H, B, D, H, D, B, G, D, D]
634:[B, D, B, B, H, B, H, D, D, B]
668:[B, H, H, D, G, H, B, D, D, B]
133:[B, H, D, D, G, H, G, D, B, D]
206:[D, B, D, G, B, B, H, G, H, D]
225:[H, D, D, B, H, G, D, G, G, D]
281:[D, H, G, H, B, B, D, G, H, D]
213:[D, G, D, H, D, B, H, G, G, B]
695:[D, H, D, H, D, G, D, D, D, D]
789:[H, B, B, H, H, B, H, B, D, D]
819:[D, D, B, H, B, D, G, G, D, H]
383:[B, B, D, G, H, B, G, H, B, B]
393:[H, B, D, H, B, D, H, G, B, D]
426:[D, B, H, H, B, D, B, G, H, D]
445:[H, B, B, H, D, D, H, H, H, B]
470:[D, G, B, H, B, H, G, H, H, H]
472:[D, G, B, D, B, H, G, D, H, H]
490:[D, H, B, H, B, H, B, G, H, B]
497:[H, B, H, B, D, H, D, D, G, B]
502:[B, D, D, H, B, H, H, D, G, B]
924:[D, B, H, B, G, G, H, B, H, D]
916:[H, B, H, D, D, G, G, D, B, H]
611:[B, B, D, G, D, G, D, G, D, B]
830:[H, D, B, H, D, H, B, B, B, H]
510:[B, B, D, G, B, G, D, G, H, B]
598:[B, H, B, D, G, G, H, D, D, H]
640:[D, D, H, H, B, B, B, B, G, D]
659:[D, G, D, G, G, D, D, D, H, B]
673:[H, D, B, D, G, H, B, D, B, H]
674:[H, D, D, D, G, H, B, G, B, H]
691:[D, G, B, B, H, H, D, D, H, H]
728:[D, G, D, B, B, H, D, H, H, H]
775:[H, H, B, D, B, H, B, G, B, G]
810:[H, D, B, G, D, D, B, H, H, D]
1:[B, H, B, H, D, H, B, D, H, B]
54:[D, H, D, G, B, G, B, H, D, D]
175:[D, G, D, H, B, H, B, D, H, H]
531:[B, H, B, H, B, H, D, D, G, H]
565:[D, D, B, H, H, B, H, B, G, D]
646:[D, H, D, B, B, H, H, D, G, G]
717:[D, H, B, H, D, B, H, G, B, G]
792:[D, H, D, B, G, G, D, G, D, D]
809:[D, G, D, D, G, H, D, D, G, B]
704:[B, H, B, H, B, H, D, D, G, G]
873:[D, H, B, G, D, D, H, B, G, H]
363:[B, H, D, H, D, G, B, G, B, H]
70:[D, D, H, G, D, G, B, H, D, G]
305:[B, H, D, H, D, B, G, D, H, H]
